id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I2412C,property,I2412,description,|Gender: Male<br />Surname: Burnett<br />Given name: Hosea<br />Birth date: about 1821<br />Birth place: Kentucky<br />Father: Burnett, Thomas<br />Mother: Anna<br />Spouse: Susan<br /><br />Comments: In 1850 Hosea was a resident of Hancock County. From 1860 to 1880 he was a farmer in Harmony, Hancock, Illinois. He had a real wealth of $7,000.00.<br /><br />Sources: United States Federal Census, 1850, 1860, 1870, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2413,entity,I2413,common name,|BURNETT, Thomas|
I2413T,property,I2413,entity type,person
I2413C,property,I2413,description,|Gender: Male<br />Surname: Burnett<br />Given name: Thomas<br />Birth date: about 1790<br />Birth place: of Nelson, Kentucky<br />Father: Burnett, John<br />Mother: Mary<br />Spouse: Koontz (Coontz), Ann<br />Marriage date: 25 October 1845<br />Death date: 1860<br />Death place: Hancock County, Illinois<br /><br />Comments: Ann and Thomas were married by Jacob Castlebury. In 1850 and 1860 Thomas was residing in Hancock County, Illinois.<br /><br />Sources: Hancock County Taxes, 1842, p. 179; Hancock County Marriages, p. 89; United States Federal Census, 1850, 1860; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc. |
I2414,entity,I2414,common name,|BURNETT, William|
I2414T,property,I2414,entity type,person
I2414C,property,I2414,description,|Gender: Male<br />Surname: Burnett<br />Given name: William<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2415,entity,I2415,common name,|BURNS, Enoch|
I2415T,property,I2415,entity type,person
I2415C,property,I2415,description,|Gender: Male<br />Surname: Burns<br />Given name: Enoch<br />Birth date: 12 November 1807<br />Birth place: Ascot, Sherbrooke, Quebec, Canada<br />Father: Burns, James<br />Mother: Tupper, Hannah<br />Spouse: Pierce, Elizabeth Jane<br />Marriage date: 11 January 1842<br />Marriage place: Nauvoo, Hancock, Illinois<br />Death date: 19 February 1901<br />Death place: Graham Pima, Arizona<br />Burial place: Graham Pima, Arizona<br /><br />Comments: Enoch was baptized in 1839. He was a cabinetmaker and a farmer. He resided in the Nauvoo 2nd Ward. Elder L. W. Scovill performed the marriage of Enoch and Elizabeth.<br /><br />Sources: Nauvoo LDS Census, 1842; Hancock County Taxes, 1842, p. 216; Hancock County Marriages, p. 49; Ancestry.com (Cathy Lampshire); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:647-50.|
I2416,entity,I2416,common name,|BURNS, John|
I2416T,property,I2416,entity type,person
I2416C,property,I2416,description,|Gender: Male<br />Surname: Burns<br />Given name: John<br />Birth date: 1815<br />Birth place: Massachusetts<br />Spouse: Mary<br />Marriage date: about 1846<br />Marriage place: of Illinois<br /><br />Comments: In 1850 John was a merchant in Quincy, Adams, Illinois.<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2417,entity,I2417,common name,|BURTON, Robert|
I2417T,property,I2417,entity type,person
I2417C,property,I2417,description,|Gender: Male<br />Surname: Burton<br />Given name: Robert<br />Birth date: 26 July 1796<br />Birth place: Hawes, Yorkshire, England<br />Father: Burton, James<br />Mother: Clarkson, Rosemond<br />Spouse: Tatham, Ann<br />Marriage date: 25 November 1815<br />Death date: 1847<br />Death place: Winter Quarters, Douglas, Nebraska<br /><br />Comments: Robert was baptized in 1841. He participated in the September 1846 Battle of Nauvoo.<br /><br />Sources: FamilySearch; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2418,entity,I2418,common name,|BURTON, Samuel|
I2418T,property,I2418,entity type,person
I2418C,property,I2418,description,|Gender: Male<br />Surname: Burton<br />Given name: Samuel<br />Birth date: 12 June 1783<br />Birth place: Garthorpe, Lincolnshire, England<br />Father: Burton, Samuel<br />Mother: Johnson, Mary<br />Spouse: Shipley, Hannah (Ann)<br />Marriage date: 11 January 1804<br />Marriage place: Luddington, Lincolnshire, England<br />Spouse: Chapin, Louisa<br />Marriage date: 29 September 1847<br />Marriage place: Winter Quarters, Douglas, Nebraska<br />Spouse: Smith<br />Death date: 21 January 1852<br />Death place: Suttersville, Sacramento, California<br /><br />Comments: Samuel was baptized in 1837 (1838) in Canada. In 1839 he was living in Walnut Grove, Knox, Illinois. By 1841 he was in Nauvoo. He was endowed on 24 December 1845 in the Nauvoo Temple. He was residing in the Nauvoo 5th Ward.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:707-10; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:597-99.|
I2419,entity,I2419,common name,|BURTON, ThomasGender: Male|
I2419T,property,I2419,entity type,person
I2419C,property,I2419,description,|Surname: Burton<br />Given name: Thomas<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2420,entity,I2420,common name,|BUSCH, John|
I2420T,property,I2420,entity type,person
I2420C,property,I2420,description,|Gender: Male<br />Surname: Busch<br />Given name: John<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2421,entity,I2421,common name,|BUSENBARK, Isaac|
I2421T,property,I2421,entity type,person
I2421C,property,I2421,description,|Gender: Male<br />Surname: Busenbark<br />Given name: Isaac<br />Birth date: 19 November 1801<br />Birth place: Romulus, Seneca, New York<br />Father: Busenbark, William<br />Mother: Hill, Sarah Jane<br />Spouse: Manning, Abigail<br />Marriage date: 1824<br />Spouse: Patterson, Lovina Patterson<br />Marriage date: 1853<br />Marriage place: North Ogden, Weber, Utah<br />Death date: 17 November 1876<br />Death place: Panguitch, Garfield, Utah<br />Burial date: November 1876<br />Burial place: Panguitch, Garfield, Utah<br /><br />Comments: Isaac received his patriarchal blessing on 15 October 1843 from Hyrum Smith in Nauvoo. His wife, Abigail, died on the plains.<br /><br />Sources: Ancestry.com (Darrel LeMar Wakley); International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:737-40.|
I2422,entity,I2422,common name,|BUSH, Christopher|
I2422T,property,I2422,entity type,person
I2422C,property,I2422,description,|Gender: Male<br />Surname: Bush<br />Given name: Christopher<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2423,entity,I2423,common name,|BUSH, Henry|
I2423T,property,I2423,entity type,person
I2423C,property,I2423,description,|Gender: Male<br />Surname: Bush<br />Given name: Henry<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2424,entity,I2424,common name,|BUSH, John|
I2424T,property,I2424,entity type,person
I2424C,property,I2424,description,|Gender: Male<br />Surname: Bush<br />Given name: John<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2425,entity,I2425,common name,|BUSS, Addison|
I2425T,property,I2425,entity type,person
I2425C,property,I2425,description,|Gender: Male<br />Surname: Buss<br />Given name: Addison<br />Middle name: Whitney<br />Birth date: 2 October 1827<br />Birth place: Sterling, Worcester, Massachusetts<br />Father: Buss, Mason<br />Mother: Mary<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2426,entity,I2426,common name,|BUSS, Mary|
I2426T,property,I2426,entity type,person
I2426C,property,I2426,description,|Gender: Female<br />Surname: Buss<br />Given name: Mary<br />Birth place: of Worcester County, Massachusetts<br />Spouse: Buss, Mason<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2427,entity,I2427,common name,|BUSS, Mason|
I2427T,property,I2427,entity type,person
I2427C,property,I2427,description,|Gender: Male<br />Surname: Buss<br />Given name: Mason<br />Spouse: Mary<br /><br />Comments: Mason resided in the Nauvoo 5th Ward. He was a member of th 16th Quorum of the Seventy.<br /><br />Sources: Nauvoo 5th Ward Record; Temple Committee Carpenter Time, Book C; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2428,entity,I2428,common name,|BUTLER, Andrew|
I2428T,property,I2428,entity type,person
I2428C,property,I2428,description,|Gender: Male<br />Surname: Butler<br />Given name: Andrew<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2429,entity,I2429,common name,|BUTLER, Charity|
I2429T,property,I2429,entity type,person
I2429C,property,I2429,description,|Gender: Female<br />Surname: Butler<br />Given name: Charity (Charrity)<br />Maiden name: Lowe<br />Birth date: 13 January 1782<br />Birth place: Orange, North Carolina<br />Father: Lowe, William <br />Mother: Farr, Margaret<br />Spouse: Butler, James (John)<br />Marriage date: 1 March 1802<br />Marriage place: Simpson County, Kentucky<br />Death date: 25 April 1851<br />Death place: North Pigeon, Pottawattamie, Iowa<br /><br />Comments: Charity was baptized in 1835 and endowed on 5 January 1846 in the Nauvoo Temple.<br /><br />Sources: United States Federal Census, 1840, p. 175; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:776; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:600-03.|
I2430,entity,I2430,common name,|BUTLER, Daniel, Jr.|
I2430T,property,I2430,entity type,person
I2430C,property,I2430,description,|Gender: Male<br />Surname: Butler<br />Given name: Daniel<br />Birth date: 13 April 1802 (1803)<br />Birth place: New Bedford, Bristol, Massachusetts<br />Father: Butler, Daniel<br />Mother: David, Mary<br /><br />Comments: Daniel was a merchant. "P. B. Lewis and Daniel Butler, Jr., rented and took possession of the Brick Store at the rate of [rate left blank]." He received his patriarchal blessing on 8 November 1843 in Nauvoo. He associated with the RLDS Church.<br /><br />Sources: Joseph Smith Daybook; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:781; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 1:776.|
I2431,entity,I2431,common name,|BUTLER, Edmund Ray|
I2431T,property,I2431,entity type,person
I2431C,property,I2431,description,|Gender: Male<br />Surname: Butler<br />Given name: Edmund<br />Middle name: Ray<br />Birth date: 22 April 1822<br />Birth place: Simpson County, Kentucky<br />Father: Butler, James<br />Mother: Lowe, Charity<br />Spouse: Thornton, Lydia Meecham<br />Marriage date: 1842<br />Marriage place: Simpson County, Kentucky<br />Death date: about 1850<br /><br />Comments: Edmund resided in the Nauvoo 2nd Ward. He was a member of the 30th Quorum of the Seventy. He was endowed on 29 January 1846 in the Nauvoo Temple.<br /><br />Sources: Temple Committee Carpenter Time, Book C; Nauvoo House Ledger, Book A, pp. 110, 268, Nauvoo House Ledger, Book B, p.135; Nauvoo House Ledger, Book C, p. 141; Nauvoo House Workmen's Book, p. 9; Nauvoo House Provision Store, pp. 45, 46, 47; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:782; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2432,entity,I2432,common name,|BUTLER, Noah|
I2432T,property,I2432,entity type,person
I2432C,property,I2432,description,|Gender: Male<br />Surname: Butler<br />Given name: Noah<br />Birth date: 15 April 1803<br />Birth place: Ohio<br />Father: Butler, Thomas<br />Mother: Severns, Elizabeth<br />Spouse: Cox, Rebecca<br />Marriage date: 13 May 1824<br />Marriage place: Coshocton County, Ohio<br />Death date: 9 September 1852<br />Death place: Nauvoo, Hancock, Illinois<br /><br />Comments: In 1850 Noah was a farmer in New Castle, Coshocton, Ohio. He had a real wealth of $4,952.00. When he died, his heirs were Rebecca, Leander, Elvida, George, Lavinia, and Florence Butler.<br /><br />Sources: Hancock County Taxes, 1850, p. 27; Ancestry.com; United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2433,entity,I2433,common name,|BUTLER, Ormond|
I2433T,property,I2433,entity type,person
I2433C,property,I2433,description,|Gender: Male<br />Surname: Butler<br />Given name: Ormand (Orman, Osmond)<br />Birth date: 9 March 1775<br />Birth place: Cumberland Hill, Providence, Rhode Island<br />Birth place variation: Middletown, Rutland, Vermont<br />Father: Butler, Benjamin<br />Mother: Whiting, Susannah<br />Spouse: Rudd, Abigail<br />Marriage date: 27 October 1796<br />Marriage place: Middletown, Rutland, Vermont<br />Spouse: Coonwood, Eve Rooker<br />Marriage date: 26 January 1818<br />Marriage place: Geauga County, Ohio<br />Spouse: Haws, Hulda<br />Death date: 1850<br /><br />Comments: Ormand was ordained a high priest on 18 December 1845. He resided in the Nauvoo 3rd Ward. He was endowed on 18 December 1845 in the Nauvoo Temple.<br /><br />Sources: Hancock County Taxes, 1842, p. 220; Nauvoo LDS Census, 1842; United States Federal Census, 1840, p. 175; Ancestry.com (Anna Hillcoat); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 8:26-27; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:607-08.|
I2434,entity,I2434,common name,|BUTLER, Richard|
I2434T,property,I2434,entity type,person
I2434C,property,I2434,description,|Gender: Male<br />Surname: Butler<br />Given name: Richard<br />Birth date: about 1793 (1799)<br />Birth place: Virginia<br />Spouse: Isabell<br /><br />Comments: In 1850 Richard was a farmer in Hancock County, Illinois. He had a real wealth of $2,150.00. By 1860 he was residing in Wythe, Hancock, Illinois.<br /><br />Sources: United States Federal Census, 1850, 1860; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2435,entity,I2435,common name,|BUTLER, Robert S.|
I2435T,property,I2435,entity type,person
I2435C,property,I2435,description,|Gender: Male<br />Surname: Butler<br />Given name: Robert<br />Middle name: S.<br />Spouse: Chase, Elizabeth M.<br />Marriage date: 20 June 1845<br />Marriage place: Ramus<br /><br />Comments: Robert and Elizabeth were married by Andrew H. Perkins.<br /><br />Sources: Hancock County Marriages, p. 86; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2436,entity,I2436,common name,|BUTLER, William|
I2436T,property,I2436,entity type,person
I2436C,property,I2436,description,|Gender: Male<br />Surname: Butler<br />Given name: William<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2437,entity,I2437,common name,|BUTTERFIELD, Franklin|
