id,assert_type,subject,predicate,object
19094,relationship,D40143,mentions,I8027
19095,relationship,D191551,mentions,I8028
19096,relationship,D80067,mentions,I8029
19097,relationship,D80068,mentions,I8030
19098,relationship,D80069,mentions,I8030
19099,relationship,D30273,mentions,I8030
19100,relationship,D80071,mentions,I8030
19101,relationship,D80072,mentions,I8030
19102,relationship,D80073,mentions,I8030
19103,relationship,D80074,mentions,I8030
19104,relationship,D140121,mentions,I8030
19105,relationship,D80076,mentions,I8030
19106,relationship,D80077,mentions,I8031
19107,relationship,D230240,mentions,I8032
19108,relationship,D80079,mentions,I8033
19109,relationship,D80391,mentions,I8034
19110,relationship,D80392,mentions,I8034
19111,relationship,D80082,mentions,I8035
19112,relationship,D80083,mentions,I8035
19113,relationship,D60288,mentions,I8036
19114,relationship,D210115,mentions,I8036
19115,relationship,D80086,mentions,I8036
19116,relationship,D30701,mentions,I8036
19117,relationship,D80088,mentions,I8036
19118,relationship,D80089,mentions,I8037
19119,relationship,D80090,mentions,I8038
19120,relationship,D21399,mentions,I8038
19121,relationship,D110077,mentions,I8038
19122,relationship,D80093,mentions,I8038
19123,relationship,D80654,mentions,I8039
19124,relationship,D191625,mentions,I8040
19125,relationship,D80096,mentions,I8041
19126,relationship,D130690,mentions,I8041
19127,relationship,D40053,mentions,I8042
19128,relationship,D80090,mentions,I8042
19129,relationship,D80100,mentions,I8042
19130,relationship,D191244,mentions,I8042
19131,relationship,D200373,mentions,I8042
19132,relationship,D40014,mentions,I8042
19133,relationship,D40017,mentions,I8042
19134,relationship,D80105,mentions,I8043
19135,relationship,D80106,mentions,I8044
19136,relationship,D20257,mentions,I8045
19137,relationship,D130282,mentions,I8045
19138,relationship,D170547,mentions,I8045
19139,relationship,D80110,mentions,I8045
19140,relationship,D80111,mentions,I8045
19141,relationship,D80112,mentions,I8045
19142,relationship,D191051,mentions,I8045
19143,relationship,D80114,mentions,I8045
19144,relationship,D90288,mentions,I8045
19145,relationship,D80116,mentions,I8045
19146,relationship,D160362,mentions,I8046
19147,relationship,D30249,mentions,I8046
19148,relationship,D80119,mentions,I8046
19149,relationship,D191421,mentions,I8046
19150,relationship,D140228,mentions,I8046
19151,relationship,D20693,mentions,I8047
19152,relationship,D80063,mentions,I8047
19153,relationship,D50044,mentions,I8048
19154,relationship,D191052,mentions,I8048
19155,relationship,D80126,mentions,I8049
19156,relationship,D20075,mentions,I8049
19157,relationship,D30102,mentions,I8049
19158,relationship,D80126,mentions,I8050
19159,relationship,D30102,mentions,I8050
19160,relationship,D20075,mentions,I8050
19161,relationship,D40320,mentions,I8051
19162,relationship,D80133,mentions,I8052
19163,relationship,D210119,mentions,I8052
19164,relationship,D80839,mentions,I8053
19165,relationship,D80137,mentions,I8054
19166,relationship,D80137,mentions,I8055
19167,relationship,D140160,mentions,I8056
19168,relationship,D80139,mentions,I8056
19169,relationship,D60211,mentions,I8056
19170,relationship,D70284,mentions,I8056
19171,relationship,D170471,mentions,I8056
19172,relationship,D170469,mentions,I8056
19173,relationship,D80144,mentions,I8056
19174,relationship,D230388,mentions,I8058
19175,relationship,D30299,mentions,I8058
19176,relationship,D90243,mentions,I8058
19177,relationship,D60312,mentions,I8058
19178,relationship,D140028,mentions,I8059
19179,relationship,D200018,mentions,I8060
19180,relationship,D130714,mentions,I8060
19181,relationship,D30442,mentions,I8060
19182,relationship,D80154,mentions,I8061
19183,relationship,D80155,mentions,I8062
19184,relationship,D80156,mentions,I8062
19185,relationship,D80841,mentions,I8063
19186,relationship,D80840,mentions,I8063
19187,relationship,D80159,mentions,I8063
19188,relationship,D80160,mentions,I8064
19189,relationship,D170486,mentions,I8065
19190,relationship,D80162,mentions,I8065
19191,relationship,D80163,mentions,I8065
19192,relationship,D30193,mentions,I8065
19193,relationship,D80166,mentions,I8066
19194,relationship,D80167,mentions,I8066
19195,relationship,D80497,mentions,I8066
19196,relationship,D80169,mentions,I8067
19197,relationship,D160070,mentions,I8068
19198,relationship,D80171,mentions,I8068
19199,relationship,D130787,mentions,I8069
19200,relationship,D230538,mentions,I8069
19201,relationship,D80174,mentions,I8069
19202,relationship,D170634,mentions,I8070
19203,relationship,D120284,mentions,I8070
19204,relationship,D80177,mentions,I8070
19205,relationship,D80179,mentions,I8071
19206,relationship,D80180,mentions,I8071
19207,relationship,D140200,mentions,I8071
19208,relationship,D140199,mentions,I8071
19209,relationship,D80183,mentions,I8071
19210,relationship,D140204,mentions,I8071
19211,relationship,D80185,mentions,I8072
19212,relationship,D190059,mentions,I8072
19213,relationship,D60013,mentions,I8072
19214,relationship,D80188,mentions,I8072
19215,relationship,D191054,mentions,I8073
19216,relationship,D230575,mentions,I8074
19217,relationship,D120363,mentions,I8075
19218,relationship,D70115,mentions,I8075
19219,relationship,D30511,mentions,I8076
19220,relationship,D170546,mentions,I8076
19221,relationship,D80195,mentions,I8076
19222,relationship,D21208,mentions,I8076
19223,relationship,D80197,mentions,I8076
19224,relationship,D80198,mentions,I8076
19225,relationship,D80199,mentions,I8076
19226,relationship,D80200,mentions,I8076
19227,relationship,D80201,mentions,I8077
19228,relationship,D80202,mentions,I8077
19229,relationship,D80203,mentions,I8077
19230,relationship,D230337,mentions,I8078
19231,relationship,D130867,mentions,I8078
19232,relationship,D191579,mentions,I8079
19233,relationship,D80670,mentions,I8079
19234,relationship,D80208,mentions,I8079
19235,relationship,D80209,mentions,I8080
19236,relationship,D130534,mentions,I8081
19237,relationship,D80211,mentions,I8081
19238,relationship,D80212,mentions,I8082
19239,relationship,D80213,mentions,I8082
19240,relationship,D80214,mentions,I8083
19241,relationship,D80215,mentions,I8083
19242,relationship,D80216,mentions,I8084
19243,relationship,D80217,mentions,I8085
19244,relationship,D50122,mentions,I8086
19245,relationship,D230444,mentions,I8086
19246,relationship,D30581,mentions,I8086
19247,relationship,D80221,mentions,I8087
19248,relationship,D170007,mentions,I8089
19249,relationship,D80224,mentions,I8089
19250,relationship,D80627,mentions,I8090
19251,relationship,D80226,mentions,I8090
19252,relationship,D80227,mentions,I8090
19253,relationship,D80228,mentions,I8090
19254,relationship,D60334,mentions,I8090
19255,relationship,D60333,mentions,I8090
19256,relationship,D80231,mentions,I8090
19257,relationship,D200375,mentions,I8091
19258,relationship,D80233,mentions,I8092
19259,relationship,D80234,mentions,I8092
19260,relationship,D90303,mentions,I8092
19261,relationship,D60271,mentions,I8093
19262,relationship,D80237,mentions,I8093
19263,relationship,D40100,mentions,I8093
19264,relationship,D230810,mentions,I8093
19265,relationship,D230809,mentions,I8093
19266,relationship,D80247,mentions,I8093
19267,relationship,D80242,mentions,I8093
19268,relationship,D80243,mentions,I8093
19269,relationship,D191185,mentions,I8094
19270,relationship,D130426,mentions,I8094
19271,relationship,D20329,mentions,I8094
19272,relationship,D80247,mentions,I8094
19273,relationship,D60500,mentions,I8094
19274,relationship,D10056,mentions,I8094
19275,relationship,D80250,mentions,I8094
19276,relationship,D60528,mentions,I8094
19277,relationship,D30114,mentions,I8095
19278,relationship,D80253,mentions,I8096
19279,relationship,D230183,mentions,I8097
19280,relationship,D170273,mentions,I8098
19281,relationship,D80154,mentions,I8099
19282,relationship,D170475,mentions,I8100
19283,relationship,D160101,mentions,I8100
19284,relationship,D80846,mentions,I8100
19285,relationship,D80160,mentions,I8100
19286,relationship,D30377,mentions,I8100
19287,relationship,D80262,mentions,I8101
19288,relationship,D160430,mentions,I8101
19289,relationship,D230421,mentions,I8102
19290,relationship,D80266,mentions,I8102
19291,relationship,D80267,mentions,I8102
19292,relationship,D80268,mentions,I8103
19293,relationship,D80269,mentions,I8103
19294,relationship,D130213,mentions,I8103
19295,relationship,D60368,mentions,I8103
19296,relationship,D80272,mentions,I8103
19297,relationship,D80265,mentions,I8104
19298,relationship,D190335,mentions,I8104
19299,relationship,D70399,mentions,I8104
19300,relationship,D120018,mentions,I8105
19301,relationship,D80277,mentions,I8105
19302,relationship,D20562,mentions,I8105
19303,relationship,D30652,mentions,I8105
19304,relationship,D80280,mentions,I8105
19305,relationship,D80281,mentions,I8105
19306,relationship,D160256,mentions,I8106
19307,relationship,D80283,mentions,I8107
19308,relationship,D230995,mentions,I8107
19309,relationship,D80285,mentions,I8107
19310,relationship,D80286,mentions,I8107
19311,relationship,D120125,mentions,I8108
19312,relationship,D21048,mentions,I8108
19313,relationship,D30653,mentions,I8108
19314,relationship,D130718,mentions,I8108
19315,relationship,D120124,mentions,I8108
19316,relationship,D80292,mentions,I8109
19317,relationship,D80293,mentions,I8110
19318,relationship,D160579,mentions,I8111
19319,relationship,D60115,mentions,I8111
19320,relationship,D80296,mentions,I8111
19321,relationship,D230325,mentions,I8111
19322,relationship,D160116,mentions,I8111
19323,relationship,D10177,mentions,I8111
19324,relationship,D80300,mentions,I8111
19325,relationship,D170052,mentions,I8112
19326,relationship,D130756,mentions,I8112
19327,relationship,D130758,mentions,I8112
19328,relationship,D80304,mentions,I8112
19329,relationship,D30584,mentions,I8113
19330,relationship,D80306,mentions,I8113
19331,relationship,D80307,mentions,I8114
19332,relationship,D80308,mentions,I8114
19333,relationship,D191553,mentions,I8114
19334,relationship,D80310,mentions,I8114
19335,relationship,D160151,mentions,I8115
19336,relationship,D80312,mentions,I8116
19337,relationship,D80313,mentions,I8116
19338,relationship,D70300,mentions,I8116
19339,relationship,D191110,mentions,I8116
19340,relationship,D80316,mentions,I8116
19341,relationship,D191050,mentions,I8116
19342,relationship,D20762,mentions,I8116
19343,relationship,D20315,mentions,I8117
19344,relationship,D80320,mentions,I8118
19345,relationship,D80321,mentions,I8119
19346,relationship,D80322,mentions,I8119
19347,relationship,D80323,mentions,I8120
19348,relationship,D80324,mentions,I8121
19349,relationship,D80325,mentions,I8122
19350,relationship,D80326,mentions,I8123
19351,relationship,D80327,mentions,I8123
19352,relationship,D80328,mentions,I8124
19353,relationship,D80329,mentions,I8125
19354,relationship,D80330,mentions,I8125
19355,relationship,D80331,mentions,I8125
19356,relationship,D160457,mentions,I8125
19357,relationship,D140153,mentions,I8126
19358,relationship,D80334,mentions,I8126
19359,relationship,D190651,mentions,I8126
19360,relationship,D80336,mentions,I8127
19361,relationship,D80337,mentions,I8128
19362,relationship,D80338,mentions,I8129
19363,relationship,D20956,mentions,I8130
19364,relationship,D20954,mentions,I8130
19365,relationship,D20955,mentions,I8130
19366,relationship,D20959,mentions,I8130
19367,relationship,D20957,mentions,I8130
19368,relationship,D80344,mentions,I8130
19369,relationship,D160293,mentions,I8131
19370,relationship,D90204,mentions,I8131
19371,relationship,D80347,mentions,I8132
19372,relationship,D70314,mentions,I8133
19373,relationship,D60150,mentions,I8134
19374,relationship,D80350,mentions,I8134
19375,relationship,D250084,mentions,I8134
19376,relationship,D130768,mentions,I8134
19377,relationship,D80353,mentions,I8135
19378,relationship,D80354,mentions,I8135
19379,relationship,D80355,mentions,I8135
19380,relationship,D80356,mentions,I8136
19381,relationship,D80357,mentions,I8136
19382,relationship,D130692,mentions,I8136
19383,relationship,D80359,mentions,I8136
19384,relationship,D191225,mentions,I8136
19385,relationship,D80361,mentions,I8136
19386,relationship,D80362,mentions,I8136
19387,relationship,D80363,mentions,I8136
19388,relationship,D230423,mentions,I8137
19389,relationship,D30685,mentions,I8137
19390,relationship,D80366,mentions,I8138
19391,relationship,D20974,mentions,I8138
19392,relationship,D80368,mentions,I8139
19393,relationship,D80369,mentions,I8139
19394,relationship,D191509,mentions,I8140
19395,relationship,D80371,mentions,I8140
19396,relationship,D80373,mentions,I8140
19397,relationship,D21203,mentions,I8140
19398,relationship,D10254,mentions,I8140
19399,relationship,D50079,mentions,I8140
19400,relationship,D80381,mentions,I8140
19401,relationship,D80378,mentions,I8136
19402,relationship,D160401,mentions,I8136
19403,relationship,D191386,mentions,I8136
19404,relationship,D80381,mentions,I8142
19405,relationship,D80382,mentions,I8142
19406,relationship,D130768,mentions,I8143
19407,relationship,D170561,mentions,I8144
19408,relationship,D191310,mentions,I8145
19409,relationship,D200377,mentions,I8146
19410,relationship,D200265,mentions,I8147
19411,relationship,D230169,mentions,I8148
19412,relationship,D80389,mentions,I8149
19413,relationship,D191358,mentions,I8149
19414,relationship,D80391,mentions,I8149
19415,relationship,D80392,mentions,I8149
19416,relationship,D230069,mentions,I8149
19417,relationship,D190732,mentions,I8150
19418,relationship,D80395,mentions,I8150
19419,relationship,D160600,mentions,I8151
19420,relationship,D80397,mentions,I8151
19421,relationship,D90099,mentions,I8151
19422,relationship,D191448,mentions,I8151
19423,relationship,D80400,mentions,I8152
19424,relationship,D80322,mentions,I8152
19425,relationship,D80402,mentions,I8152
19426,relationship,D80403,mentions,I8152
19427,relationship,D90161,mentions,I8152
19428,relationship,D80405,mentions,I8152
19429,relationship,D230605,mentions,I8152
19430,relationship,D80407,mentions,I8152
19431,relationship,D80408,mentions,I8152
19432,relationship,D191324,mentions,I8152
19433,relationship,D80410,mentions,I8152
19434,relationship,D170072,mentions,I8152
19435,relationship,D80412,mentions,I8152
19436,relationship,D200144,mentions,I8152
19437,relationship,D80414,mentions,I8152
19438,relationship,D60227,mentions,I8152
19439,relationship,D120352,mentions,I8152
19440,relationship,D80417,mentions,I8152
19441,relationship,D160511,mentions,I8152
19442,relationship,D80419,mentions,I8153
19443,relationship,D80420,mentions,I8154
19444,relationship,D80421,mentions,I8154
19445,relationship,D60413,mentions,I8155
19446,relationship,D80423,mentions,I8155
19447,relationship,D80424,mentions,I8155
19448,relationship,D210061,mentions,I8155
