id,assert_type,subject,predicate,object
P1083,entity,P1083,common name,|range:8 West township:6 North section:20 part:Southeast/4 desc:Being in Northwest corner said Southeast/4 Section 20; Commence Northwest corner said quarter; South 51 Rods; East 12 4/5 Rods; North 25 Rods; to the bed of the creek; thence up the creek to the North line said quarter section. (5 Acres more or less). |
P1084E,property,P1084,entity type,land parcel
P1084D,relationship,D20991,is about,P1084
P1084Rg,property,P1084,location range,8 West
P1084Tp,property,P1084,location township,6 North
P1084Sc,property,P1084,location section,20
P1084Pt,property,P1084,location part,Part Southeast/4
P1084D,property,P1084,location description,Beginning Southwest corner Southeast/4 Section 20; East 60 poles; North 32 poles; West 18 poles; North 30 1/2 poles; West 42 poles; South 62 1/2 poles to beginning.
P1084,entity,P1084,common name,|range:8 West township:6 North section:20 part:Part Southeast/4 desc:Beginning Southwest corner Southeast/4 Section 20; East 60 poles; North 32 poles; West 18 poles; North 30 1/2 poles; West 42 poles; South 62 1/2 poles to beginning. |
P1085E,property,P1085,entity type,land parcel
P1085D,relationship,D20993,is about,P1085
P1085Tn,property,P1085,location town,Nauvoo
P1085Pl,property,P1085,location plat,Nauvoo
P1085Bk,property,P1085,location block,149
P1085Lt,property,P1085,location lot,3
P1085Pt,property,P1085,location part,West/2
P1085,entity,P1085,common name,|town:Nauvoo plat:Nauvoo block:149 lot:3 part:West/2 |
P1086E,property,P1086,entity type,land parcel
P1086D,relationship,D20994,is about,P1086
P1086Tn,property,P1086,location town,Nauvoo
P1086Pl,property,P1086,location plat,Nauvoo
P1086Bk,property,P1086,location block,149
P1086Lt,property,P1086,location lot,3
P1086Pt,property,P1086,location part,West/2
P1086,entity,P1086,common name,|town:Nauvoo plat:Nauvoo block:149 lot:3 part:West/2 |
P1087E,property,P1087,entity type,land parcel
P1087D,relationship,D20996,is about,P1087
P1087Tn,property,P1087,location town,Nauvoo
P1087Pl,property,P1087,location plat,Kimball
P1087Bk,property,P1087,location block,2
P1087Lt,property,P1087,location lot,69
P1087D,property,P1087,location description,Commence East of the Northwest corner Lot 69; 6 Rods running East 6 Rods; North 8 Rods; West 6 Rods; South to beginning.
P1087,entity,P1087,common name,|town:Nauvoo plat:Kimball block:2 lot:69 desc:Commence East of the Northwest corner Lot 69; 6 Rods running East 6 Rods; North 8 Rods; West 6 Rods; South to beginning. |
P1088E,property,P1088,entity type,land parcel
P1088D,relationship,D20998,is about,P1088
P1088Tn,property,P1088,location town,Nauvoo
P1088Pl,property,P1088,location plat,Brigham Young
P1088Bk,property,P1088,location block,10
P1088Lt,property,P1088,location lot,2
P1088D,property,P1088,location description,Commence 14 Rods West of Winchester Street; West 3 Rods; South 7 Rods to Herringshaw-Thompson land; East 3 Rods; North 7 Rods to beginning.
P1088,entity,P1088,common name,|town:Nauvoo plat:Brigham Young block:10 lot:2 desc:Commence 14 Rods West of Winchester Street; West 3 Rods; South 7 Rods to Herringshaw-Thompson land; East 3 Rods; North 7 Rods to beginning. |
P1089E,property,P1089,entity type,land parcel
P1089D,relationship,D21002,is about,P1089
P1089Rg,property,P1089,location range,8 West
P1089Tp,property,P1089,location township,6 North
P1089Sc,property,P1089,location section,3
P1089Pt,property,P1089,location part,West/2 East/2 Northeast/4
P1089,entity,P1089,common name,|range:8 West township:6 North section:3 part:West/2 East/2 Northeast/4 |
P1090E,property,P1090,entity type,land parcel
P1090D,relationship,D21004,is about,P1090
P1090Rg,property,P1090,location range,8 West
P1090Tp,property,P1090,location township,3 North
P1090Sc,property,P1090,location section,35
P1090Pt,property,P1090,location part,East 20 Acres of Northeast/4 Northeast/4
P1090,entity,P1090,common name,|range:8 West township:3 North section:35 part:East 20 Acres of Northeast/4 Northeast/4 |
P1091E,property,P1091,entity type,land parcel
P1091D,relationship,D21005,is about,P1091
P1091Rg,property,P1091,location range,8 West
P1091Tp,property,P1091,location township,3 North
P1091Sc,property,P1091,location section,21
P1091Pt,property,P1091,location part,Southwest/4
P1091D,property,P1091,location description,Commence 70 Rods East from Northwest corner Southwest/4; South 160 Rods; East 40 Rods; North 160 Rods; West 40 Rods to beginning.
P1091,entity,P1091,common name,|range:8 West township:3 North section:21 part:Southwest/4 desc:Commence 70 Rods East from Northwest corner Southwest/4; South 160 Rods; East 40 Rods; North 160 Rods; West 40 Rods to beginning. |
P1092E,property,P1092,entity type,land parcel
P1092D,relationship,D21008,is about,P1092
P1092Rg,property,P1092,location range,8 West
P1092Tp,property,P1092,location township,3 North
P1092Sc,property,P1092,location section,21
P1092Pt,property,P1092,location part,West side Southwest/4
P1092,entity,P1092,common name,|range:8 West township:3 North section:21 part:West side Southwest/4 |
P1093E,property,P1093,entity type,land parcel
P1093D,relationship,D21010,is about,P1093
P1093Tn,property,P1093,location town,Nauvoo
P1093Pl,property,P1093,location plat,Herringshaw and Thompson Second
P1093Bk,property,P1093,location block,2
P1093Lt,property,P1093,location lot,1 and 2
P1093D,property,P1093,location description,Being 49 1/2 feet on Winchester Street running North and South; 198 feet back East and West (pobably oly Lot 2).
P1093,entity,P1093,common name,|town:Nauvoo plat:Herringshaw and Thompson Second block:2 lot:1 and 2 desc:Being 49 1/2 feet on Winchester Street running North and South; 198 feet back East and West (pobably oly Lot 2). |
P1094E,property,P1094,entity type,land parcel
P1094D,relationship,D21011,is about,P1094
P1094Tn,property,P1094,location town,Nauvoo
P1094Pl,property,P1094,location plat,Herringshaw and Thompson Second
P1094Bk,property,P1094,location block,2, 3, and 4
P1094Lt,property,P1094,location lot,All
P1094D,property,P1094,location description,Situated on Winchester and Ripley streets.
P1094,entity,P1094,common name,|town:Nauvoo plat:Herringshaw and Thompson Second block:2, 3, and 4 lot:All desc:Situated on Winchester and Ripley streets. |
P1095E,property,P1095,entity type,land parcel
P1095D,relationship,D21015,is about,P1095
P1095Rg,property,P1095,location range,8 West
P1095Tp,property,P1095,location township,3 North
P1095Sc,property,P1095,location section,21
P1095Pt,property,P1095,location part,West side Southwest/4
P1095,entity,P1095,common name,|range:8 West township:3 North section:21 part:West side Southwest/4 |
P1096E,property,P1096,entity type,land parcel
P1096D,relationship,D21018,is about,P1096
P1096Rg,property,P1096,location range,8 West
P1096Tp,property,P1096,location township,3 North
P1096Sc,property,P1096,location section,21
P1096Pt,property,P1096,location part,West side Southwest/4
P1096,entity,P1096,common name,|range:8 West township:3 North section:21 part:West side Southwest/4 |
P1097E,property,P1097,entity type,land parcel
P1097D,relationship,D21019,is about,P1097
P1097Rg,property,P1097,location range,8 West
P1097Tp,property,P1097,location township,3 North
P1097Sc,property,P1097,location section,14
P1097Pt,property,P1097,location part,Northwest/4
P1097D,property,P1097,location description,Beginning Northeast corner of Northwest/4 Section 14: running West 116 poles; South 47 poles 4 feet; West 44 poles; South 112 poles 12 feet; East 160 poles; North 160 poles to beginning.
P1097,entity,P1097,common name,|range:8 West township:3 North section:14 part:Northwest/4 desc:Beginning Northeast corner of Northwest/4 Section 14: running West 116 poles; South 47 poles 4 feet; West 44 poles; South 112 poles 12 feet; East 160 poles; North 160 poles to beginning. |
P1098E,property,P1098,entity type,land parcel
P1098D,relationship,D21021,is about,P1098
P1098Rg,property,P1098,location range,8 West
P1098Tp,property,P1098,location township,3 North
P1098Sc,property,P1098,location section,14
P1098Pt,property,P1098,location part,Southwest/4
P1098D,property,P1098,location description,Beginning Northwest corner of Southwest/4 Section 14; South 30 poles; East 53 poles 5 feet; North 30 poles; West 53 poles 5 feet to beginning.
P1098,entity,P1098,common name,|range:8 West township:3 North section:14 part:Southwest/4 desc:Beginning Northwest corner of Southwest/4 Section 14; South 30 poles; East 53 poles 5 feet; North 30 poles; West 53 poles 5 feet to beginning. |
P1099E,property,P1099,entity type,land parcel
P1099D,relationship,D21023,is about,P1099
P1099Tn,property,P1099,location town,Nauvoo
P1099Pl,property,P1099,location plat,Nauvoo
P1099Bk,property,P1099,location block,101
P1099Lt,property,P1099,location lot,2 and 3
P1099,entity,P1099,common name,|town:Nauvoo plat:Nauvoo block:101 lot:2 and 3 |
P1100E,property,P1100,entity type,land parcel
P1100D,relationship,D21025,is about,P1100
P1100Tn,property,P1100,location town,Nauvoo
P1100Pl,property,P1100,location plat,Nauvoo
P1100Bk,property,P1100,location block,101
P1100Lt,property,P1100,location lot,3
P1100,entity,P1100,common name,|town:Nauvoo plat:Nauvoo block:101 lot:3 |
P1101E,property,P1101,entity type,land parcel
P1101D,relationship,D21026,is about,P1101
P1101Tn,property,P1101,location town,Nauvoo
P1101Pl,property,P1101,location plat,Nauvoo
P1101Bk,property,P1101,location block,101
P1101Lt,property,P1101,location lot,2
P1101Pt,property,P1101,location part,South/2 South/2
P1101,entity,P1101,common name,|town:Nauvoo plat:Nauvoo block:101 lot:2 part:South/2 South/2 |
P1102E,property,P1102,entity type,land parcel
P1102D,relationship,D21027,is about,P1102
P1102Tn,property,P1102,location town,Nauvoo
P1102Pl,property,P1102,location plat,Nauvoo
P1102Bk,property,P1102,location block,101
P1102Lt,property,P1102,location lot,2
P1102Pt,property,P1102,location part,South/2 North/2 and North/2 South/2 Northwest/4
P1102,entity,P1102,common name,|town:Nauvoo plat:Nauvoo block:101 lot:2 part:South/2 North/2 and North/2 South/2 Northwest/4 |
P1103E,property,P1103,entity type,land parcel
P1103D,relationship,D21029,is about,P1103
P1103Tn,property,P1103,location town,Nauvoo
P1103Pl,property,P1103,location plat,Nauvoo
P1103Bk,property,P1103,location block,101
P1103Lt,property,P1103,location lot,2
P1103Pt,property,P1103,location part,North/2 North/2
P1103,entity,P1103,common name,|town:Nauvoo plat:Nauvoo block:101 lot:2 part:North/2 North/2 |
P1104E,property,P1104,entity type,land parcel
P1104D,relationship,D21030,is about,P1104
P1104Rg,property,P1104,location range,8 West
P1104Tp,property,P1104,location township,6 North
P1104Sc,property,P1104,location section,19
P1104Pt,property,P1104,location part,Northeast/4
P1104D,property,P1104,location description,Commence Southwest corner of Northeast/4 Section 19; North 40 Rods; East 40 Rods; South 40 Rods; West 40 Rods.
P1104,entity,P1104,common name,|range:8 West township:6 North section:19 part:Northeast/4 desc:Commence Southwest corner of Northeast/4 Section 19; North 40 Rods; East 40 Rods; South 40 Rods; West 40 Rods. |
P1105E,property,P1105,entity type,land parcel
P1105D,relationship,D21031,is about,P1105
P1105Rg,property,P1105,location range,8 West
P1105Tp,property,P1105,location township,6 North
P1105Sc,property,P1105,location section,6
P1105Pt,property,P1105,location part,1/4 Acre West/2 Northwest/4
P1105,entity,P1105,common name,|range:8 West township:6 North section:6 part:1/4 Acre West/2 Northwest/4 |
P1106E,property,P1106,entity type,land parcel
P1106D,relationship,D21032,is about,P1106
P1106Tn,property,P1106,location town,Appanoose
P1106Pl,property,P1106,location plat,Appanoose
P1106Bk,property,P1106,location block,7
P1106Lt,property,P1106,location lot,6
P1106,entity,P1106,common name,|town:Appanoose plat:Appanoose block:7 lot:6 |
P1107E,property,P1107,entity type,land parcel
P1107D,relationship,D21032,is about,P1107
P1107Tn,property,P1107,location town,Appanoose
P1107Pl,property,P1107,location plat,Appanoose
P1107Bk,property,P1107,location block,11
P1107Lt,property,P1107,location lot,1, 2, 3, 4, and 5
P1107,entity,P1107,common name,|town:Appanoose plat:Appanoose block:11 lot:1, 2, 3, 4, and 5 |
P1108E,property,P1108,entity type,land parcel
P1108D,relationship,D21034,is about,P1108
P1108Tn,property,P1108,location town,La Harpe
P1108Pl,property,P1108,location plat,La Harpe
P1108Bk,property,P1108,location block,9
P1108Lt,property,P1108,location lot,1
P1108Pt,property,P1108,location part,West/2
P1108,entity,P1108,common name,|town:La Harpe plat:La Harpe block:9 lot:1 part:West/2 |
P1109E,property,P1109,entity type,land parcel
P1109D,relationship,D21035,is about,P1109
P1109Rg,property,P1109,location range,5 West
P1109Tp,property,P1109,location township,6 North
P1109Sc,property,P1109,location section,19
P1109Pt,property,P1109,location part,East/2 Northeast/4
P1109,entity,P1109,common name,|range:5 West township:6 North section:19 part:East/2 Northeast/4 |
P1110E,property,P1110,entity type,land parcel
P1110D,relationship,D21035,is about,P1110
P1110Rg,property,P1110,location range,5 West
P1110Tp,property,P1110,location township,6 North
P1110Sc,property,P1110,location section,18
P1110Pt,property,P1110,location part,South/2 Northwest/4
P1110,entity,P1110,common name,|range:5 West township:6 North section:18 part:South/2 Northwest/4 |
P1111E,property,P1111,entity type,land parcel
P1111D,relationship,D21035,is about,P1111
P1111Rg,property,P1111,location range,5 West
P1111Tp,property,P1111,location township,6 North
P1111Sc,property,P1111,location section,18
P1111Pt,property,P1111,location part,Northwest/4 Southeast/4
P1111,entity,P1111,common name,|range:5 West township:6 North section:18 part:Northwest/4 Southeast/4 |
P1112E,property,P1112,entity type,land parcel
P1112D,relationship,D21038,is about,P1112
P1112Tn,property,P1112,location town,La Harpe
P1112Pl,property,P1112,location plat,La Harpe
P1112Bk,property,P1112,location block,9
P1112Lt,property,P1112,location lot,1
P1112Pt,property,P1112,location part,West/2
P1112,entity,P1112,common name,|town:La Harpe plat:La Harpe block:9 lot:1 part:West/2 |
P1113E,property,P1113,entity type,land parcel
P1113D,relationship,D21041,is about,P1113
P1113Rg,property,P1113,location range,7 West
P1113Tp,property,P1113,location township,7 North
P1113Sc,property,P1113,location section,17
P1113Pt,property,P1113,location part,South/2 Southwest/4
P1113,entity,P1113,common name,|range:7 West township:7 North section:17 part:South/2 Southwest/4 |
P1114E,property,P1114,entity type,land parcel
P1114D,relationship,D21041,is about,P1114
P1114Rg,property,P1114,location range,7 West
P1114Tp,property,P1114,location township,7 North
P1114Sc,property,P1114,location section,30
P1114Pt,property,P1114,location part,Southwest/4
P1114,entity,P1114,common name,|range:7 West township:7 North section:30 part:Southwest/4 |
